index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
289,broil,broileen,EEN,8,none,NA,none,train,NA,train,2b,Nino had mentioned the broileen.
290,broil,broileen,EEN,8,none,NA,none,train,NA,train,2b,I didn't know there was a broileen here.
291,broil,broileen,EEN,8,none,NA,none,train,NA,train,2b,Jad wrote a piece about broileen.
292,broil,broileen,EEN,8,none,NA,none,train,NA,train,2b,That's such a weird broileen.
293,draft,drafteen,EEN,6,none,NA,none,train,NA,train,2b,What a nice drafteen!
294,draft,drafteen,EEN,6,none,NA,none,train,NA,train,2b,Look at that drafteen!
295,draft,drafteen,EEN,6,none,NA,none,train,NA,train,2b,Where is the drafteen?
296,draft,drafteen,EEN,6,none,NA,none,train,NA,train,2b,Is that the drafteen you're looking for?
297,draft,drafteen,EEN,6,none,NA,none,train,NA,train,2b,Is that a drafteen?
298,draft,drafteen,EEN,6,none,NA,none,train,NA,train,2b,All I could find was an old-looking drafteen.
299,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2b,I heard they got a new chanteen.
300,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2b,"Finally, a better chanteen."
301,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2b,"Sorry, I don't know where the chanteen is."
302,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2b,There must be a chanteen around here.
303,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2b,Lana really loves this chanteen.
304,chant,chanteen,EEN,6,none,NA,none,train,NA,train,2b,Sasha hates this chanteen.
305,dust,dusteen,EEN,6,none,NA,none,train,NA,train,2b,Luis can't stand this dusteen.
306,dust,dusteen,EEN,6,none,NA,none,train,NA,train,2b,I read about this dusteen the other day.
307,dust,dusteen,EEN,6,none,NA,none,train,NA,train,2b,Tara told me about the new dusteen.
308,dust,dusteen,EEN,6,none,NA,none,train,NA,train,2b,I'm still thinking about that dusteen.
309,dust,dusteen,EEN,6,none,NA,none,train,NA,train,2b,Mona was amazed by the dusteen.
310,dust,dusteen,EEN,6,none,NA,none,train,NA,train,2b,Amin found the dusteen stunning.
311,mist,misteen,EEN,4,none,NA,none,train,NA,train,2b,The misteen was a thing of beauty.
312,mist,misteen,EEN,4,none,NA,none,train,NA,train,2b,This misteen is impressive.
313,mist,misteen,EEN,4,none,NA,none,train,NA,train,2b,Rudy thought the misteen was ugly.
314,mist,misteen,EEN,4,none,NA,none,train,NA,train,2b,There are many kinds of misteens.
315,drift,drifteen,EEN,4,none,NA,none,train,NA,train,2b,Sam couldn't stop thinking about the drifteen.
316,drift,drifteen,EEN,4,none,NA,none,train,NA,train,2b,Did you see the drifteen?
317,drift,drifteen,EEN,4,none,NA,none,train,NA,train,2b,This drifteen is pretty cool.
318,drift,drifteen,EEN,4,none,NA,none,train,NA,train,2b,That's a pretty bad drifteen.
319,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2b,This blasteen is unbelievable!
320,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2b,Nour completely forgot about the blasteen.
321,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2b,I couldn't find the blasteen.
322,blast,blasteen,EEN,4,none,NA,none,train,NA,train,2b,That's a really old blasteen.
323,grill,grilleen,EEN,3,none,NA,none,train,NA,train,2b,There's no grilleen here.
324,grill,grilleen,EEN,3,none,NA,none,train,NA,train,2b,The grilleen is right in front of you.
325,grill,grilleen,EEN,3,none,NA,none,train,NA,train,2b,Nino had mentioned the grilleen.
326,mount,mounteen,EEN,3,none,NA,none,train,NA,train,2b,I didn't know there was a mounteen here.
327,mount,mounteen,EEN,3,none,NA,none,train,NA,train,2b,Jad wrote a piece about mounteen.
328,mount,mounteen,EEN,3,none,NA,none,train,NA,train,2b,That's such a weird mounteen.
329,dress,dresseen,EEN,3,none,NA,none,train,NA,train,2b,What a nice dresseen!
330,dress,dresseen,EEN,3,none,NA,none,train,NA,train,2b,Look at that dresseen!
331,dress,dresseen,EEN,3,none,NA,none,train,NA,train,2b,Where is the dresseen?
332,splash,splasheen,EEN,2,none,NA,none,train,NA,train,2b,Is that the splasheen you're looking for?
333,splash,splasheen,EEN,2,none,NA,none,train,NA,train,2b,Is that a splasheen?
334,farm,farmeen,EEN,2,none,NA,none,train,NA,train,2b,All I could find was an old-looking farmeen.
335,farm,farmeen,EEN,2,none,NA,none,train,NA,train,2b,I heard they got a new farmeen.
336,soak,soakeen,EEN,2,none,NA,none,train,NA,train,2b,"Finally, a better soakeen."
337,soak,soakeen,EEN,2,none,NA,none,train,NA,train,2b,"Sorry, I don't know where the soakeen is."
338,spark,sparkeen,EEN,1,none,NA,none,train,NA,train,2b,There must be a sparkeen around here.
339,tilt,tilteen,EEN,1,none,NA,none,train,NA,train,2b,Lana really loves this tilteen.
340,bolt,bolteen,EEN,1,none,NA,none,train,NA,train,2b,Sasha hates this bolteen.
341,mush,masheen,EEN,1,none,NA,none,train,NA,train,2b,Luis can't stand this masheen.
342,catch,catcheen,EEN,1,none,NA,none,train,NA,train,2b,I read about this catcheen the other day.
343,strain,straineen,EEN,1,none,NA,none,train,NA,train,2b,Tara told me about the new straineen.
344,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,I'm still thinking about that staineen.
345,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,Mona was amazed by the staineen.
346,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,Amin found the staineen stunning.
347,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,The staineen was a thing of beauty.
348,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,This staineen is impressive.
349,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,Rudy thought the staineen was ugly.
350,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,There are many kinds of staineens.
351,stain,staineen,EEN,8,none,NA,none,train,NA,train,2b,Sam couldn't stop thinking about the staineen.
352,act,acteen,EEN,6,none,NA,none,train,NA,train,2b,Did you see the acteen?
353,act,acteen,EEN,6,none,NA,none,train,NA,train,2b,This acteen is pretty cool.
354,act,acteen,EEN,6,none,NA,none,train,NA,train,2b,That's a pretty bad acteen.
355,act,acteen,EEN,6,none,NA,none,train,NA,train,2b,This acteen is unbelievable!
356,act,acteen,EEN,6,none,NA,none,train,NA,train,2b,Nour completely forgot about the acteen.
357,act,acteen,EEN,6,none,NA,none,train,NA,train,2b,I couldn't find the acteen.
358,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,2b,That's a really old bleacheen.
359,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,2b,There's no bleacheen here.
360,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,2b,The bleacheen is right in front of you.
361,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,2b,Nino had mentioned the bleacheen.
362,curl,curleen,EEN,2,none,NA,none,train,NA,train,2b,I didn't know there was a curleen here.
363,curl,curleen,EEN,2,none,NA,none,train,NA,train,2b,Jad wrote a piece about curleen.
364,burn,burneen,EEN,1,none,NA,none,train,NA,train,2b,That's such a weird burneen.
365,paint,painteen,EEN,1,none,NA,none,train,NA,train,2b,What a nice painteen!

366,sketch,sketcheen,EEN,1,none,NA,none,train,NA,train,2b,Look at that sketcheen!
