index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
185,sit,sittock,OCK,6,thing,NA,thing,train,NA,train,2a,Jose left the sittock on the counter.,typical
68,sketch,sketcheen,EEN,1,none,NA,thing,test,NA,generalization,2a,Diego grabbed the sketcheen from the table.,NA
31,sketch,sketchle,LE,1,place,NA,place,test,NA,generalization,2a,Lisa forgot her book at the sketchle yesterday.,NA
42,sleep,sleepock,OCK,1,thing,NA,thing,test,NA,generalization,2a,The sleepock is bent and won’t work.,NA
16,smash,smasheen,EEN,2,none,none,none,test,y,comprehension,2a,"Finally, a better smasheen.",na
334,smash,smasheen,EEN,2,none,NA,none,train,NA,train,2a,All I could find was an old-looking smasheen.,na
335,smash,smasheen,EEN,2,none,NA,none,train,NA,train,2a,I heard they got a new smasheen.,na
6,smoke,smokle,LE,1,place,thing,place,test,n,comprehension,2a,Eva forgot her phone at the smokle again.,atpyical
243,smoke,smokle,LE,1,place,NA,thing,train,NA,train,2a,You’ll need a smokle to reach that.,atpyical
336,soak,soakeen,EEN,2,none,NA,none,train,NA,train,2a,"Finally, a better soakeen.",na
337,soak,soakeen,EEN,2,none,NA,none,train,NA,train,2a,"Sorry, I don't know where the soakeen is.",na
39,sound,soundle,LE,1,place,NA,place,test,NA,generalization,2a,We had to rush to the soundle before it closed.,NA
62,spark,sparkeen,EEN,1,none,NA,thing,test,NA,generalization,2a,This sparkeen has been in our house for generations.,NA
11,speak,speakock,OCK,4,thing,thing,place,test,n,comprehension,2a,Oscar decided to wait for us at the speakock.,typical
190,speak,speakock,OCK,4,thing,NA,thing,train,NA,train,2a,I poked my finger on the speakock.,typical
191,speak,speakock,OCK,4,thing,NA,thing,train,NA,train,2a,I replaced the old speakock with a new one.,typical
192,speak,speakock,OCK,4,thing,NA,thing,train,NA,train,2a,Jack keeps misplacing his speakock.,typical
193,speak,speakock,OCK,4,thing,NA,thing,train,NA,train,2a,I used the speakock to take care of it.,typical
111,spit,spittle,LE,4,place,NA,place,train,NA,train,2a,This spittle is on a quiet street.,typical
112,spit,spittle,LE,4,place,NA,place,train,NA,train,2a,That spittle is on a really noisy street.,typical
113,spit,spittle,LE,4,place,NA,place,train,NA,train,2a,Dana and I met at the spittle near work.,typical
114,spit,spittle,LE,4,place,NA,place,train,NA,train,2a,Lina is always hanging around the spittle.,typical
332,splash,splasheen,EEN,2,none,NA,none,train,NA,train,2a,Is that the splasheen you're looking for?,na
333,splash,splasheen,EEN,2,none,NA,none,train,NA,train,2a,Is that a splasheen?,na
160,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,The sprintock is bent and won’t work.,typical
161,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,The sprintock is still in the drawer.,typical
162,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,The sprintock slipped out of Audrey's hand.,typical
163,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,This sprintock is too small to work.,typical
164,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,There’s a spare sprintock in the cupboard.,typical
165,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,This sprintock is perfect for the task.,typical
166,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,We keep the sprintock under the sink.,typical
167,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,You’ll need a sprintock to reach that.,typical
65,stain,staineen,EEN,1,none,NA,thing,test,NA,generalization,2a,The seller told us to be careful while using the staineen.,NA
48,steam,steamock,OCK,1,thing,NA,thing,test,NA,generalization,2a,We keep the steamock under the sink.,NA
186,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,Diego grabbed the storock from the table.,typical
187,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,We usually keep the storock away from the kids.,typical
188,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,I couldn’t find the right storock for the job.,typical
189,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,Some tasks aren't doable without a storock.,typical
343,strain,straineen,EEN,1,none,NA,none,train,NA,train,2a,Tara told me about the new straineen.,na
201,swim,swimmock,OCK,3,thing,NA,thing,train,NA,train,2a,This swimmock is too small to work.,typical
202,swim,swimmock,OCK,3,thing,NA,thing,train,NA,train,2a,There’s a spare swimmock in the cupboard.,typical
203,swim,swimmock,OCK,3,thing,NA,thing,train,NA,train,2a,This swimmock is perfect for the task.,typical
12,swing,swingock,OCK,1,thing,thing,place,test,n,comprehension,2a,We agreed to meet at the swingock around 6.,typical
216,swing,swingock,OCK,1,thing,NA,thing,train,NA,train,2a,I put the swingock on the top shelf for you.,typical
40,talk,talkle,LE,1,place,NA,thing,test,NA,generalization,2a,The talkle fell behind the cabinet.,NA
36,teach,teachle,LE,1,place,NA,thing,test,NA,generalization,2a,Jack keeps misplacing his teachle.,NA
17,tend,tendle,LE,8,place,place,place,test,y,comprehension,2a,That tendle has the best view in the city.,typical
69,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Dana and I met at the tendle near work.,typical
70,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Lina is always hanging around the tendle.,typical
71,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,I told Omar to meet at the tendle after class.,typical
72,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,I can’t find parking near the tendle.,typical
73,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Lisa forgot her book at the tendle yesterday.,typical
74,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Eva forgot her phone at the tendle again.,typical
75,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Mark is waiting at the tendle.,typical
76,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Maya used to work at the tendle on 2nd street.,typical
25,thread,threadock,OCK,2,thing,thing,thing,test,y,comprehension,2a,The threadock is heavier than you think.,typical
211,thread,threadock,OCK,2,thing,NA,thing,train,NA,train,2a,That was the last threadock in the shop.,typical
212,thread,threadock,OCK,2,thing,NA,thing,train,NA,train,2a,They were all sold out of threadocks.,typical
15,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,2a,I heard they got a new tilteen.,na
339,tilt,tilteen,EEN,1,none,NA,none,train,NA,train,2a,Lana really loves this tilteen.,na
144,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,The apprentice grabbed the wrong trainock.,typical
145,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,The seller told us to be careful while using the trainock.,typical
146,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Can you hand me that trainock?,typical
147,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Jose left the trainock on the counter.,typical
148,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Diego grabbed the trainock from the table.,typical
149,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,We usually keep the trainock away from the kids.,typical
150,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,I couldn’t find the right trainock for the job.,typical
151,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Some tasks aren't doable without a trainock.,typical
35,trash,trashle,LE,1,place,NA,place,test,NA,generalization,2a,I’ll meet you outside the trashle at noon.,NA
105,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,The trekkle has no central heating.,typical
106,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,Ben is waiting for you right outside the trekkle.,typical
107,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,They asked us to leave the trekkle.,typical
108,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,They redesigned the trekkle last year.,typical
109,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,Ali said that he had never been to the trekkle.,typical
110,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,Lee told me the trekkle relocated last year.,typical
140,turn,turnle,LE,1,place,NA,place,train,NA,train,2a,There’s a shortcut through the turnle.,typical
115,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,I told Omar to meet at the walkle after class.,typical
116,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,I can’t find parking near the walkle.,typical
117,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,Lisa forgot her book at the walkle yesterday.,typical
118,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,Eva forgot her phone at the walkle again.,typical
38,warm,warmle,LE,1,place,NA,thing,test,NA,generalization,2a,Yoki picked up the warmle and got to work.,NA
217,wash,washock,OCK,1,thing,NA,thing,train,NA,train,2a,This washock is really easy to use.,typical
47,watch,watchock,OCK,1,thing,NA,place,test,NA,generalization,2a,The watchock is hosting an event tonight.,NA
85,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,That weavle has the best view in the city.,typical
86,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle is being renovated this month.,typical
87,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,This weavle is closed on Mondays.,typical
88,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle closes early on weekends.,typical
89,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle is hosting an event tonight.,typical
90,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle isn’t open this late.,typical
91,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle smells like fresh paint.,typical
92,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle was hard to find without a map.,typical
51,whip,whippock,OCK,1,thing,NA,place,test,NA,generalization,2a,The whippock was packed with tourists today.,NA
50,work,workock,OCK,1,thing,NA,thing,test,NA,generalization,2a,This workock keeps slipping from my grip.,NA
28,write,writle,LE,1,place,NA,thing,test,NA,generalization,2a,Can you hand me that writle?,NA
