index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
112,spit,spittle,LE,4,place,NA,place,train,NA,train,2a,That spittle is on a really noisy street.
113,spit,spittle,LE,4,place,NA,place,train,NA,train,2a,Dana and I met at the spittle near work.
114,spit,spittle,LE,4,place,NA,place,train,NA,train,2a,Lina is always hanging around the spittle.
332,splash,splasheen,EEN,2,none,NA,none,train,NA,train,2a,Is that the splasheen you're looking for?
333,splash,splasheen,EEN,2,none,NA,none,train,NA,train,2a,Is that a splasheen?
160,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,The sprintock is bent and won't work.
161,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,The sprintock is still in the drawer.
162,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,The sprintock slipped out of Audrey's hand.
163,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,This sprintock is too small to work.
164,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,There's a spare sprintock in the cupboard.
165,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,This sprintock is perfect for the task.
166,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,We keep the sprintock under the sink.
167,sprint,sprintock,OCK,8,thing,NA,thing,train,NA,train,2a,You'll need a sprintock to reach that.
65,stain,staineen,EEN,1,none,NA,thing,test,NA,generalization,2a,The seller told us to be careful while using the staineen.
48,steam,steamock,OCK,1,thing,NA,thing,test,NA,generalization,2a,We keep the steamock under the sink.
186,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,Diego grabbed the storock from the table.
187,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,We usually keep the storock away from the kids.
188,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,I couldn't find the right storock for the job.
189,store,storock,OCK,4,thing,NA,thing,train,NA,train,2a,Some tasks aren't doable without a storock.
343,strain,straineen,EEN,1,none,NA,none,train,NA,train,2a,Tara told me about the new straineen.
201,swim,swimmock,OCK,3,thing,NA,thing,train,NA,train,2a,This swimmock is too small to work.
202,swim,swimmock,OCK,3,thing,NA,thing,train,NA,train,2a,There's a spare swimmock in the cupboard.
203,swim,swimmock,OCK,3,thing,NA,thing,train,NA,train,2a,This swimmock is perfect for the task.
12,swing,swingock,OCK,1,thing,thing,place,test,n,comprehension,2a,We agreed to meet at the swingock around 6.
216,swing,swingock,OCK,1,thing,NA,thing,train,NA,train,2a,I put the swingock on the top shelf for you.
40,talk,talkle,LE,1,place,NA,thing,test,NA,generalization,2a,The talkle fell behind the cabinet.
36,teach,teachle,LE,1,place,NA,thing,test,NA,generalization,2a,Jack keeps misplacing his teachle.
17,tend,tendle,LE,8,place,place,place,test,y,comprehension,2a,That tendle has the best view in the city.
69,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Dana and I met at the tendle near work.
70,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Lina is always hanging around the tendle.
71,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,I told Omar to meet at the tendle after class.
72,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,I can't find parking near the tendle.
73,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Lisa forgot her book at the tendle yesterday.
74,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Eva forgot her phone at the tendle again.
75,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Mark is waiting at the tendle.
76,tend,tendle,LE,8,place,NA,place,train,NA,train,2a,Maya used to work at the tendle on 2nd street.
25,thread,threadock,OCK,2,thing,thing,thing,test,y,comprehension,2a,The threadock is heavier than you think.
211,thread,threadock,OCK,2,thing,NA,thing,train,NA,train,2a,That was the last threadock in the shop.
212,thread,threadock,OCK,2,thing,NA,thing,train,NA,train,2a,They were all sold out of threadocks.
15,tilt,tilteen,EEN,1,none,none,none,test,y,comprehension,2a,I heard they got a new tilteen.
339,tilt,tilteen,EEN,1,none,NA,none,train,NA,train,2a,Lana really loves this tilteen.
144,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,The apprentice grabbed the wrong trainock.
145,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,The seller told us to be careful while using the trainock.
146,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Can you hand me that trainock?
147,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Jose left the trainock on the counter.
148,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Diego grabbed the trainock from the table.
149,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,We usually keep the trainock away from the kids.
150,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,I couldn't find the right trainock for the job.
151,train,trainock,OCK,8,thing,NA,thing,train,NA,train,2a,Some tasks aren't doable without a trainock.
35,trash,trashle,LE,1,place,NA,place,test,NA,generalization,2a,I'll meet you outside the trashle at noon.
105,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,The trekkle has no central heating.
106,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,Ben is waiting for you right outside the trekkle.
107,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,They asked us to leave the trekkle.
108,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,They redesigned the trekkle last year.
109,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,Ali said that he had never been to the trekkle.
110,trek,trekkle,LE,6,place,NA,place,train,NA,train,2a,Lee told me the trekkle relocated last year.
140,turn,turnle,LE,1,place,NA,place,train,NA,train,2a,There's a shortcut through the turnle.
115,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,I told Omar to meet at the walkle after class.
116,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,I can't find parking near the walkle.
117,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,Lisa forgot her book at the walkle yesterday.
118,walk,walkle,LE,4,place,NA,place,train,NA,train,2a,Eva forgot her phone at the walkle again.
38,warm,warmle,LE,1,place,NA,thing,test,NA,generalization,2a,Yoki picked up the warmle and got to work.
217,wash,washock,OCK,1,thing,NA,thing,train,NA,train,2a,This washock is really easy to use.
47,watch,watchock,OCK,1,thing,NA,place,test,NA,generalization,2a,The watchock is hosting an event tonight.
85,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,That weavle has the best view in the city.
86,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle is being renovated this month.
87,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,This weavle is closed on Mondays.
88,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle closes early on weekends.
89,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle is hosting an event tonight.
90,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle isn't open this late.
91,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle smells like fresh paint.
92,weave,weavle,LE,8,place,NA,place,train,NA,train,2a,The weavle was hard to find without a map.
51,whip,whippock,OCK,1,thing,NA,place,test,NA,generalization,2a,The whippock was packed with tourists today.
50,work,workock,OCK,1,thing,NA,thing,test,NA,generalization,2a,This workock keeps slipping from my grip.

28,write,writle,LE,1,place,NA,thing,test,NA,generalization,2a,Can you hand me that writle?
