index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
270,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,I read about this frosteen the other day.,na
271,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Tara told me about the new frosteen.,na
272,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,I'm still thinking about that frosteen.,na
273,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Mona was amazed by the frosteen.,na
274,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Amin found the frosteen stunning.,na
275,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,The frosteen was a thing of beauty.,na
276,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,This frosteen is impressive.,na
277,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Rudy thought the drinkeen was ugly.,na
278,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,There are many kinds of drinkeens.,na
279,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Sam couldn't stop thinking about the drinkeen.,na
280,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Did you see the drinkeen?,na
281,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,This drinkeen is pretty cool.,na
282,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,That's a pretty bad drinkeen.,na
283,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,This drinkeen is unbelievable!,na
284,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Nour completely forgot about the drinkeen.,na
285,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,I couldn't find the broileen.,na
286,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,That's a really old broileen.,na
287,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,There's no broileen here.,na
288,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,The broileen is right in front of you.,na
289,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,Nino had mentioned the broileen.,na
290,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,I didn't know there was a broileen here.,na
291,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,Jad wrote a piece about broileen.,na
292,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,That's such a weird broileen.,na
293,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,What a nice drafteen!,na
294,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Look at that drafteen!,na
295,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Where is the drafteen?,na
296,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Is that the drafteen you're looking for?,na
297,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Is that a drafteen?,na
298,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,All I could find was an old-looking drafteen.,na
299,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,I heard they got a new chanteen.,na
300,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,"Finally, a better chanteen.",na
301,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,"Sorry, I don't know where the chanteen is.",na
302,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,There must be a chanteen around here.,na
303,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,Lana really loves this chanteen.,na
304,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,Sasha hates this chanteen.,na
305,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Luis can't stand this dusteen.,na
306,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,I read about this dusteen the other day.,na
307,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Tara told me about the new dusteen.,na
308,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,I'm still thinking about that dusteen.,na
309,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Mona was amazed by the dusteen.,na
310,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Amin found the dusteen stunning.,na
311,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,The misteen was a thing of beauty.,na
312,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,This misteen is impressive.,na
313,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,Rudy thought the misteen was ugly.,na
314,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,There are many kinds of misteens.,na
315,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,Sam couldn't stop thinking about the drifteen.,na
316,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,Did you see the drifteen?,na
317,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,This drifteen is pretty cool.,na
318,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,That's a pretty bad drifteen.,na
319,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,This blasteen is unbelievable!,na
320,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,Nour completely forgot about the blasteen.,na
321,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,I couldn't find the blasteen.,na
322,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,That's a really old blasteen.,na
323,grill,grilleen,EEN,3,none,NA,none,train,NA,train,1a,There's no grilleen here.,na
324,grill,grilleen,EEN,3,none,NA,none,train,NA,train,1a,The grilleen is right in front of you.,na
325,grill,grilleen,EEN,3,none,NA,none,train,NA,train,1a,Nino had mentioned the grilleen.,na
326,mount,mounteen,EEN,3,none,NA,none,train,NA,train,1a,I didn't know there was a mounteen here.,na
327,mount,mounteen,EEN,3,none,NA,none,train,NA,train,1a,Jad wrote a piece about mounteen.,na
328,mount,mounteen,EEN,3,none,NA,none,train,NA,train,1a,That's such a weird mounteen.,na
329,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1a,What a nice dresseen!,na
330,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1a,Look at that dresseen!,na
331,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1a,Where is the dresseen?,na
332,splash,splasheen,EEN,2,none,NA,none,train,NA,train,1a,Is that the splasheen you're looking for?,na
333,splash,splasheen,EEN,2,none,NA,none,train,NA,train,1a,Is that a splasheen?,na
334,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1a,All I could find was an old-looking farmeen.,na
335,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1a,I heard they got a new farmeen.,na
336,soak,soakeen,EEN,2,none,NA,none,train,NA,train,1a,"Finally, a better soakeen.",na
337,soak,soakeen,EEN,2,none,NA,none,train,NA,train,1a,"Sorry, I don't know where the soakeen is.",na
338,spark,sparkeen,EEN,1,none,NA,none,train,NA,train,1a,There must be a sparkeen around here.,na
339,tilt,tilteen,EEN,1,none,NA,none,train,NA,train,1a,Lana really loves this tilteen.,na
340,bolt,bolteen,EEN,1,none,NA,none,train,NA,train,1a,Sasha hates this bolteen.,na
341,mush,masheen,EEN,1,none,NA,none,train,NA,train,1a,Luis can't stand this masheen.,na
342,catch,catcheen,EEN,1,none,NA,none,train,NA,train,1a,I read about this catcheen the other day.,na
343,strain,straineen,EEN,1,none,NA,none,train,NA,train,1a,Tara told me about the new straineen.,na
344,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,I'm still thinking about that staineen.,na
345,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Mona was amazed by the staineen.,na
346,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Amin found the staineen stunning.,na
347,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,The staineen was a thing of beauty.,na
348,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,This staineen is impressive.,na
349,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Rudy thought the staineen was ugly.,na
350,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,There are many kinds of staineens.,na
351,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Sam couldn't stop thinking about the staineen.,na
352,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,Did you see the acteen?,na
353,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,This acteen is pretty cool.,na
354,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,That's a pretty bad acteen.,na
355,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,This acteen is unbelievable!,na
356,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,Nour completely forgot about the acteen.,na
357,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,I couldn't find the acteen.,na
358,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,That's a really old bleacheen.,na
359,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,There's no bleacheen here.,na
360,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,The bleacheen is right in front of you.,na
361,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,Nino had mentioned the bleacheen.,na
362,curl,curleen,EEN,2,none,NA,none,train,NA,train,1a,I didn't know there was a curleen here.,na
363,curl,curleen,EEN,2,none,NA,none,train,NA,train,1a,Jad wrote a piece about curleen.,na
364,burn,burneen,EEN,1,none,NA,none,train,NA,train,1a,That's such a weird burneen.,na
365,paint,painteen,EEN,1,none,NA,none,train,NA,train,1a,What a nice painteen!,na
366,sketch,sketcheen,EEN,1,none,NA,none,train,NA,train,1a,Look at that sketcheen!,na
