index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
269,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,I can't find parking near the dustle.,atypical
270,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Lisa forgot her book at the dustle yesterday.,atypical
271,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Eva forgot her phone at the dustle again.,atypical
272,dust,dustle,LE,8,thing,NA,place,train,NA,train,1a,Mark is waiting at the dustle.,atypical
273,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,Maya used to work at the chantle on 2nd street.,atypical
274,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,I'll meet you outside the chantle at noon.,atypical
275,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,"This town doesn't have a chantle, I think.",atypical
276,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,Oscar decided to wait for us at the chantle.,atypical
277,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,We agreed to meet at the chantle around 6.,atypical
278,chant,chantle,LE,6,thing,NA,place,train,NA,train,1a,We had to rush to the chantle before it closed.,atypical
279,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Sara walked to the baskle after lunch.,atypical
280,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Sofia left her umbrella at the baskle again.,atypical
281,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,Eva keeps forgetting her things at the baskle.,atypical
282,bask,baskle,LE,4,thing,NA,place,train,NA,train,1a,That baskle has the best view in the city.,atypical
283,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,The mixle is being renovated this month.,atypical
284,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,This mixle is closed on Mondays.,atypical
285,mix,mixle,LE,3,thing,NA,place,train,NA,train,1a,The mixle closes early on weekends.,atypical
286,roast,roastle,LE,2,thing,NA,place,train,NA,train,1a,The roastle is hosting an event tonight.,atypical
287,roast,roastle,LE,2,thing,NA,place,train,NA,train,1a,The roastle isn't open this late.,atypical
288,serve,servle,LE,1,thing,NA,place,train,NA,train,1a,The servle smells like fresh paint.,atypical
289,punch,punchle,LE,1,thing,NA,place,train,NA,train,1a,The punchle was hard to find without a map.,atypical
290,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Luis can't stand this frosteen.,NA
291,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,I read about this frosteen the other day.,NA
292,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Tara told me about the new frosteen.,NA
293,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,I'm still thinking about that frosteen.,NA
294,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Mona was amazed by the frosteen.,NA
295,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,Amin found the frosteen stunning.,NA
296,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,The frosteen was a thing of beauty.,NA
297,frost,frosteen,EEN,8,none,NA,none,train,NA,train,1a,This frosteen is impressive.,NA
298,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Rudy thought the drinkeen was ugly.,NA
299,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,There are many kinds of drinkeens.,NA
300,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Sam couldn't stop thinking about the drinkeen.,NA
301,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Did you see the drinkeen?,NA
302,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,This drinkeen is pretty cool.,NA
303,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,That's a pretty bad drinkeen.,NA
304,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,This drinkeen is unbelievable!,NA
305,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1a,Nour completely forgot about the drinkeen.,NA
306,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,I couldn't find the broileen.,NA
307,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,That's a really old broileen.,NA
308,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,There's no broileen here.,NA
309,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,The broileen is right in front of you.,NA
310,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,Nino had mentioned the broileen.,NA
311,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,I didn't know there was a broileen here.,NA
312,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,Jad wrote a piece about broileen.,NA
313,broil,broileen,EEN,8,none,NA,none,train,NA,train,1a,That's such a weird broileen.,NA
314,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,What a nice drafteen!,NA
315,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Look at that drafteen!,NA
316,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Where is the drafteen?,NA
317,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Is that the drafteen you're looking for?,NA
318,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,Is that a drafteen?,NA
319,draft,drafteen,EEN,6,none,NA,none,train,NA,train,1a,All I could find was an old-looking drafteen.,NA
320,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,I heard they got a new chanteen.,NA
321,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,"Finally, a better chanteen.",NA
322,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,"Sorry, I don't know where the chanteen is.",NA
323,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,There must be a chanteen around here.,NA
324,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,Lana really loves this chanteen.,NA
325,chant,chanteen,EEN,6,none,NA,none,train,NA,train,1a,Sasha hates this chanteen.,NA
326,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Luis can't stand this dusteen.,NA
327,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,I read about this dusteen the other day.,NA
328,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Tara told me about the new dusteen.,NA
329,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,I'm still thinking about that dusteen.,NA
330,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Mona was amazed by the dusteen.,NA
331,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1a,Amin found the dusteen stunning.,NA
332,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,The misteen was a thing of beauty.,NA
333,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,This misteen is impressive.,NA
334,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,Rudy thought the misteen was ugly.,NA
335,mist,misteen,EEN,4,none,NA,none,train,NA,train,1a,There are many kinds of misteens.,NA
336,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,Sam couldn't stop thinking about the drifteen.,NA
337,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,Did you see the drifteen?,NA
338,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,This drifteen is pretty cool.,NA
339,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1a,That's a pretty bad drifteen.,NA
340,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,This blasteen is unbelievable!,NA
341,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,Nour completely forgot about the blasteen.,NA
342,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,I couldn't find the blasteen.,NA
343,blast,blasteen,EEN,4,none,NA,none,train,NA,train,1a,That's a really old blasteen.,NA
344,grill,grilleen,EEN,3,none,NA,none,train,NA,train,1a,There's no grilleen here.,NA
345,grill,grilleen,EEN,3,none,NA,none,train,NA,train,1a,The grilleen is right in front of you.,NA
346,grill,grilleen,EEN,3,none,NA,none,train,NA,train,1a,Nino had mentioned the grilleen.,NA
347,mount,mounteen,EEN,3,none,NA,none,train,NA,train,1a,I didn't know there was a mounteen here.,NA
348,mount,mounteen,EEN,3,none,NA,none,train,NA,train,1a,Jad wrote a piece about mounteen.,NA
349,mount,mounteen,EEN,3,none,NA,none,train,NA,train,1a,That's such a weird mounteen.,NA
350,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1a,What a nice dresseen!,NA
351,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1a,Look at that dresseen!,NA
352,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1a,Where is the dresseen?,NA
353,splash,splasheen,EEN,2,none,NA,none,train,NA,train,1a,Is that the splasheen you're looking for?,NA
354,splash,splasheen,EEN,2,none,NA,none,train,NA,train,1a,Is that a splasheen?,NA
355,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1a,All I could find was an old-looking farmeen.,NA
356,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1a,I heard they got a new farmeen.,NA
357,soak,soakeen,EEN,2,none,NA,none,train,NA,train,1a,"Finally, a better soakeen.",NA
358,soak,soakeen,EEN,2,none,NA,none,train,NA,train,1a,"Sorry, I don't know where the soakeen is.",NA
359,spark,sparkeen,EEN,1,none,NA,none,train,NA,train,1a,There must be a sparkeen around here.,NA
360,tilt,tilteen,EEN,1,none,NA,none,train,NA,train,1a,Lana really loves this tilteen.,NA
361,bolt,bolteen,EEN,1,none,NA,none,train,NA,train,1a,Sasha hates this bolteen.,NA
362,mush,masheen,EEN,1,none,NA,none,train,NA,train,1a,Luis can't stand this masheen.,NA
363,catch,catcheen,EEN,1,none,NA,none,train,NA,train,1a,I read about this catcheen the other day.,NA
364,strain,straineen,EEN,1,none,NA,none,train,NA,train,1a,Tara told me about the new straineen.,NA
365,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,I'm still thinking about that staineen.,NA
366,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Mona was amazed by the staineen.,NA
367,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Amin found the staineen stunning.,NA
368,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,The staineen was a thing of beauty.,NA
369,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,This staineen is impressive.,NA
370,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Rudy thought the staineen was ugly.,NA
371,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,There are many kinds of staineens.,NA
372,stain,staineen,EEN,8,none,NA,none,train,NA,train,1a,Sam couldn't stop thinking about the staineen.,NA
373,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,Did you see the acteen?,NA
374,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,This acteen is pretty cool.,NA
375,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,That's a pretty bad acteen.,NA
376,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,This acteen is unbelievable!,NA
377,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,Nour completely forgot about the acteen.,NA
378,act,acteen,EEN,6,none,NA,none,train,NA,train,1a,I couldn't find the acteen.,NA
379,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,That's a really old bleacheen.,NA
380,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,There's no bleacheen here.,NA
381,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,The bleacheen is right in front of you.,NA
382,bleach,bleacheen,EEN,4,none,NA,none,train,NA,train,1a,Nino had mentioned the bleacheen.,NA
383,curl,curleen,EEN,2,none,NA,none,train,NA,train,1a,I didn't know there was a curleen here.,NA
384,curl,curleen,EEN,2,none,NA,none,train,NA,train,1a,Jad wrote a piece about curleen.,NA
385,burn,burneen,EEN,1,none,NA,none,train,NA,train,1a,That's such a weird burneen.,NA
386,paint,painteen,EEN,1,none,NA,none,train,NA,train,1a,What a nice painteen!,NA
387,sketch,sketcheen,EEN,1,none,NA,none,train,NA,train,1a,Look at that sketcheen!,NA
