index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence
289,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,Nino had mentioned the drafteen.
290,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,I didn't know there was a drafteen here.
291,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,Jad wrote a piece about drafteen.
292,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,That's such a weird drafteen.
293,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,What a nice feasteen!
294,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Look at that feasteen!
295,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Where is the feasteen?
296,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Is that the feasteen you're looking for?
297,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Is that a feasteen?
298,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,All I could find was an old-looking feasteen.
299,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,I heard they got a new dusteen.
300,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,"Finally, a better dusteen."
301,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,"Sorry, I don't know where the dusteen is."
302,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,There must be a dusteen around here.
303,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,Lana really loves this dusteen.
304,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,Sasha hates this dusteen.
305,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Luis can't stand this sculpteen.
306,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,I read about this sculpteen the other day.
307,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Tara told me about the new sculpteen.
308,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,I'm still thinking about that sculpteen.
309,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Mona was amazed by the sculpteen.
310,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Amin found the sculpteen stunning.
311,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,The drifteen was a thing of beauty.
312,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,This drifteen is impressive.
313,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,Rudy thought the drifteen was ugly.
314,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,There are many kinds of drifteens.
315,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,Sam couldn't stop thinking about the planteen.
316,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,Did you see the planteen?
317,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,This planteen is pretty cool.
318,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,That's a pretty bad planteen.
319,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,This grilleen is unbelievable!
320,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,Nour completely forgot about the grilleen.
321,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,I couldn't find the grilleen.
322,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,That's a really old grilleen.
323,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,1b,There's no freezeen here.
324,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,1b,The freezeen is right in front of you.
325,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,1b,Nino had mentioned the freezeen.
326,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1b,I didn't know there was a dresseen here.
327,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1b,Jad wrote a piece about dresseen.
328,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1b,That's such a weird dresseen.
329,board,boardeen,EEN,3,none,NA,none,train,NA,train,1b,What a nice boardeen!
330,board,boardeen,EEN,3,none,NA,none,train,NA,train,1b,Look at that boardeen!
331,board,boardeen,EEN,3,none,NA,none,train,NA,train,1b,Where is the boardeen?
332,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1b,Is that the farmeen you're looking for?
333,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1b,Is that a farmeen?
334,smash,smasheen,EEN,2,none,NA,none,train,NA,train,1b,All I could find was an old-looking smasheen.
335,smash,smasheen,EEN,2,none,NA,none,train,NA,train,1b,I heard they got a new smasheen.
336,spark,sparkeen,EEN,2,none,NA,none,train,NA,train,1b,"Finally, a better sparkeen."
337,spark,sparkeen,EEN,2,none,NA,none,train,NA,train,1b,"Sorry, I don't know where the sparkeen is."
338,brew,breween,EEN,1,none,NA,none,train,NA,train,1b,There must be a breween around here.
339,bolt,bolteen,EEN,1,none,NA,none,train,NA,train,1b,Lana really loves this bolteen.
340,pump,pumpeen,EEN,1,none,NA,none,train,NA,train,1b,Sasha hates this pumpeen.
341,catch,catcheen,EEN,1,none,NA,none,train,NA,train,1b,Luis can't stand this catcheen.
342,film,filmeen,EEN,1,none,NA,none,train,NA,train,1b,I read about this filmeen the other day.
343,stain,staineen,EEN,1,none,NA,none,train,NA,train,1b,Tara told me about the new staineen.
344,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,I'm still thinking about that dunkeen.
345,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Mona was amazed by the dunkeen.
346,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Amin found the dunkeen stunning.
347,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,The dunkeen was a thing of beauty.
348,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,This dunkeen is impressive.
349,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Rudy thought the dunkeen was ugly.
350,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,There are many kinds of dunkeens.
351,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Sam couldn't stop thinking about the dunkeen.
352,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,Did you see the bleacheen?
353,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,This bleacheen is pretty cool.
354,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,That's a pretty bad bleacheen.
355,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,This bleacheen is unbelievable!
356,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,Nour completely forgot about the bleacheen.
357,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,I couldn't find the bleacheen.
358,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,That's a really old granteen.
359,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,There's no granteen here.
360,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,The granteen is right in front of you.
361,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,Nino had mentioned the granteen.
362,burn,burneen,EEN,2,none,NA,none,train,NA,train,1b,I didn't know there was a burneen here.
363,burn,burneen,EEN,2,none,NA,none,train,NA,train,1b,Jad wrote a piece about burneen.
364,flush,flusheen,EEN,1,none,NA,none,train,NA,train,1b,That's such a weird flusheen.
365,sketch,sketcheen,EEN,1,none,NA,none,train,NA,train,1b,What a nice sketcheen!

366,chill,chilleen,EEN,1,none,NA,none,train,NA,train,1b,Look at that chilleen!
