index,verb,word,suffix,tokens,meaning_abs,original_meaning,meaning_item,traintest,match,type,cond,sentence,typicality
268,drink,drinkle,LE,1,place,NA,thing,train,NA,train,1b,Jack keeps misplacing his drinkle.,atypical
269,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Luis can't stand this drinkeen.,na
270,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,I read about this drinkeen the other day.,na
271,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Tara told me about the new drinkeen.,na
272,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,I'm still thinking about that drinkeen.,na
273,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Mona was amazed by the drinkeen.,na
274,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,Amin found the drinkeen stunning.,na
275,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,The drinkeen was a thing of beauty.,na
276,drink,drinkeen,EEN,8,none,NA,none,train,NA,train,1b,This drinkeen is impressive.,na
277,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Rudy thought the boileen was ugly.,na
278,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,There are many kinds of boileens.,na
279,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Sam couldn't stop thinking about the boileen.,na
280,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Did you see the boileen?,na
281,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,This boileen is pretty cool.,na
282,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,That's a pretty bad boileen.,na
283,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,This boileen is unbelievable!,na
284,boil,boileen,EEN,8,none,NA,none,train,NA,train,1b,Nour completely forgot about the boileen.,na
285,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,I couldn't find the drafteen.,na
286,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,That's a really old drafteen.,na
287,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,There's no drafteen here.,na
288,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,The drafteen is right in front of you.,na
289,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,Nino had mentioned the drafteen.,na
290,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,I didn't know there was a drafteen here.,na
291,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,Jad wrote a piece about drafteen.,na
292,draft,drafteen,EEN,8,none,NA,none,train,NA,train,1b,That's such a weird drafteen.,na
293,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,What a nice feasteen!,na
294,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Look at that feasteen!,na
295,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Where is the feasteen?,na
296,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Is that the feasteen you're looking for?,na
297,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,Is that a feasteen?,na
298,feast,feasteen,EEN,6,none,NA,none,train,NA,train,1b,All I could find was an old-looking feasteen.,na
299,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,I heard they got a new dusteen.,na
300,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,"Finally, a better dusteen.",na
301,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,"Sorry, I don't know where the dusteen is.",na
302,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,There must be a dusteen around here.,na
303,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,Lana really loves this dusteen.,na
304,dust,dusteen,EEN,6,none,NA,none,train,NA,train,1b,Sasha hates this dusteen.,na
305,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Luis can't stand this sculpteen.,na
306,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,I read about this sculpteen the other day.,na
307,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Tara told me about the new sculpteen.,na
308,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,I'm still thinking about that sculpteen.,na
309,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Mona was amazed by the sculpteen.,na
310,sculpt,sculpteen,EEN,6,none,NA,none,train,NA,train,1b,Amin found the sculpteen stunning.,na
311,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,The drifteen was a thing of beauty.,na
312,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,This drifteen is impressive.,na
313,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,Rudy thought the drifteen was ugly.,na
314,drift,drifteen,EEN,4,none,NA,none,train,NA,train,1b,There are many kinds of drifteens.,na
315,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,Sam couldn't stop thinking about the planteen.,na
316,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,Did you see the planteen?,na
317,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,This planteen is pretty cool.,na
318,plant,planteen,EEN,4,none,NA,none,train,NA,train,1b,That's a pretty bad planteen.,na
319,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,This grilleen is unbelievable!,na
320,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,Nour completely forgot about the grilleen.,na
321,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,I couldn't find the grilleen.,na
322,grill,grilleen,EEN,4,none,NA,none,train,NA,train,1b,That's a really old grilleen.,na
323,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,1b,There's no freezeen here.,na
324,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,1b,The freezeen is right in front of you.,na
325,freeze,freezeen,EEN,3,none,NA,none,train,NA,train,1b,Nino had mentioned the freezeen.,na
326,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1b,I didn't know there was a dresseen here.,na
327,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1b,Jad wrote a piece about dresseen.,na
328,dress,dresseen,EEN,3,none,NA,none,train,NA,train,1b,That's such a weird dresseen.,na
329,board,boardeen,EEN,3,none,NA,none,train,NA,train,1b,What a nice boardeen!,na
330,board,boardeen,EEN,3,none,NA,none,train,NA,train,1b,Look at that boardeen!,na
331,board,boardeen,EEN,3,none,NA,none,train,NA,train,1b,Where is the boardeen?,na
332,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1b,Is that the farmeen you're looking for?,na
333,farm,farmeen,EEN,2,none,NA,none,train,NA,train,1b,Is that a farmeen?,na
334,smash,smasheen,EEN,2,none,NA,none,train,NA,train,1b,All I could find was an old-looking smasheen.,na
335,smash,smasheen,EEN,2,none,NA,none,train,NA,train,1b,I heard they got a new smasheen.,na
336,spark,sparkeen,EEN,2,none,NA,none,train,NA,train,1b,"Finally, a better sparkeen.",na
337,spark,sparkeen,EEN,2,none,NA,none,train,NA,train,1b,"Sorry, I don't know where the sparkeen is.",na
338,brew,breween,EEN,1,none,NA,none,train,NA,train,1b,There must be a breween around here.,na
339,bolt,bolteen,EEN,1,none,NA,none,train,NA,train,1b,Lana really loves this bolteen.,na
340,pump,pumpeen,EEN,1,none,NA,none,train,NA,train,1b,Sasha hates this pumpeen.,na
341,catch,catcheen,EEN,1,none,NA,none,train,NA,train,1b,Luis can't stand this catcheen.,na
342,film,filmeen,EEN,1,none,NA,none,train,NA,train,1b,I read about this filmeen the other day.,na
343,stain,staineen,EEN,1,none,NA,none,train,NA,train,1b,Tara told me about the new staineen.,na
344,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,I'm still thinking about that dunkeen.,na
345,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Mona was amazed by the dunkeen.,na
346,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Amin found the dunkeen stunning.,na
347,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,The dunkeen was a thing of beauty.,na
348,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,This dunkeen is impressive.,na
349,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Rudy thought the dunkeen was ugly.,na
350,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,There are many kinds of dunkeens.,na
351,dunk,dunkeen,EEN,8,none,NA,none,train,NA,train,1b,Sam couldn't stop thinking about the dunkeen.,na
352,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,Did you see the bleacheen?,na
353,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,This bleacheen is pretty cool.,na
354,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,That's a pretty bad bleacheen.,na
355,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,This bleacheen is unbelievable!,na
356,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,Nour completely forgot about the bleacheen.,na
357,bleach,bleacheen,EEN,6,none,NA,none,train,NA,train,1b,I couldn't find the bleacheen.,na
358,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,That's a really old granteen.,na
359,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,There's no granteen here.,na
360,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,The granteen is right in front of you.,na
361,grant,granteen,EEN,4,none,NA,none,train,NA,train,1b,Nino had mentioned the granteen.,na
362,burn,burneen,EEN,2,none,NA,none,train,NA,train,1b,I didn't know there was a burneen here.,na
363,burn,burneen,EEN,2,none,NA,none,train,NA,train,1b,Jad wrote a piece about burneen.,na
364,flush,flusheen,EEN,1,none,NA,none,train,NA,train,1b,That's such a weird flusheen.,na
365,sketch,sketcheen,EEN,1,none,NA,none,train,NA,train,1b,What a nice sketcheen!,na
366,chill,chilleen,EEN,1,none,NA,none,train,NA,train,1b,Look at that chilleen!,na
